Unidad;Concepto;Recurso;Tipo de Ingreso;Valor inicial;Valor aforo;Total recaudo;Fecha inicial;Fecha final;Tipo de Recurso
01 - ADMINISTRATIVA Y FINANCIERA;Pregrado - Inscripciones ;20-Propios;Recursos Propios;316506993;316506993;15234800;1/01/2026;31/05/2026;Recursos UPTC
01 - ADMINISTRATIVA Y FINANCIERA;Pregrado - Derechos de grado;20-Propios;Recursos Propios;451761696;451761696;321338240;1/01/2026;31/05/2026;Recursos UPTC
01 - ADMINISTRATIVA Y FINANCIERA;Pregrado - Matrículas;20-Propios;Recursos Propios;5525977978;5525977978;3059917380;1/01/2026;31/05/2026;Recursos UPTC
01 - ADMINISTRATIVA Y FINANCIERA;Pregrado - Certificaciones, constancias académicas y derechos complementarios;20-Propios;Recursos Propios;4231617827;4231617827;1863903111;1/01/2026;31/05/2026;Recursos UPTC
01 - ADMINISTRATIVA Y FINANCIERA;Sanciones administrativas;20-Propios;Recursos Propios;22586143;22586143;8303950;1/01/2026;31/05/2026;Recursos UPTC
01 - ADMINISTRATIVA Y FINANCIERA;"Comercio y distribución; alojamiento; servicios de suministro de comidas y bebidas; servicios de transporte; y servicios de distribución de electricidad, gas y agua";20-Propios;Recursos Propios;4173694824;4173694824;1954659129;1/01/2026;31/05/2026;Recursos UPTC
01 - ADMINISTRATIVA Y FINANCIERA;"Servicios financieros y servicios conexos; servicios inmobiliarios; y servicios de arrendamiento y leasing";20-Propios;Recursos Propios;235081376;235081376;106196972.7;1/01/2026;31/05/2026;Recursos UPTC
01 - ADMINISTRATIVA Y FINANCIERA;"Minerales; electricidad, gas y agua";20-Propios;Recursos Propios;129404752;129404752;52419653.34;1/01/2026;31/05/2026;Recursos UPTC
01 - ADMINISTRATIVA Y FINANCIERA;Productos metálicos, maquinaria y equipo;20-Propios;Recursos Propios;5025174;5025174;340000;1/01/2026;31/05/2026;Recursos UPTC
01 - ADMINISTRATIVA Y FINANCIERA;Rendimientos Financieros - Propios;20-Propios;Recursos Propios;1822006660;1822006660;1093364826;1/01/2026;31/05/2026;Recursos UPTC
01 - ADMINISTRATIVA Y FINANCIERA;Recursos del balance - Propios;20-Propios;Recursos Propios;0;1579085708;1579085708;1/01/2026;31/05/2026;Recursos del Balance
01 - ADMINISTRATIVA Y FINANCIERA;Ingresos de Vigencias Anteriores - Licencias e Incapacidades;20-Propios;Recursos Propios;331465375;331465375;127919153;1/01/2026;31/05/2026;Recursos UPTC
01 - ADMINISTRATIVA Y FINANCIERA;Ingresos de Vigencias Anteriores - Servicios Públicos;20-Propios;Recursos Propios;0;0;10533812;1/01/2026;31/05/2026;Recursos UPTC
01 - ADMINISTRATIVA Y FINANCIERA;Ingresos de Vigencias Anteriores - Propios;20-Propios;Recursos Propios;0;0;12477750;1/01/2026;31/05/2026;Recursos UPTC
04 - CIENCIAS DE LA EDUCACION;Pregrado - Matrículas;20-Propios;Recursos Propios;0;0;1808300;1/01/2026;31/05/2026;Recursos UPTC
04 - CIENCIAS DE LA EDUCACION;Pregrado - Certificaciones, constancias académicas y derechos complementarios;20-Propios;Recursos Propios;0;0;1451000;1/01/2026;31/05/2026;Recursos UPTC
09 - INGENIERIA;Pregrado - Matrículas;20-Propios;Recursos Propios;0;21427660.8;38244530;1/01/2026;31/05/2026;Recursos UPTC
11 - ESTUDIOS TECNOLOGICOS Y A DISTANCIA;Pregrado - Certificaciones, constancias académicas y derechos complementarios;20-Propios;Recursos Propios;0;0;225000;1/01/2026;31/05/2026;Recursos UPTC
15 - SEDE REGIONAL AGUAZUL;Pregrado - Matrículas;20-Propios;Recursos Propios;0;0;796900;1/01/2026;31/05/2026;Recursos UPTC
15 - SEDE REGIONAL AGUAZUL;Pregrado - Certificaciones, constancias académicas y derechos complementarios;20-Propios;Recursos Propios;0;0;2576000;1/01/2026;31/05/2026;Recursos UPTC
15 - SEDE REGIONAL AGUAZUL;Sanciones administrativas;20-Propios;Recursos Propios;0;0;242200;1/01/2026;31/05/2026;Recursos UPTC
01 - ADMINISTRATIVA Y FINANCIERA;Devolución IVA - Instituciones de Educación Superior;21-Devolucion IVA;Recursos Propios;4587997825;4587997825;1982835590;1/01/2026;31/05/2026;Recursos UPTC
01 - ADMINISTRATIVA Y FINANCIERA;Recursos del balance - Devolucion IVA;21-Devolucion IVA;Recursos Propios;0;953393273;953393273;1/01/2026;31/05/2026;Recursos del Balance
01 - ADMINISTRATIVA Y FINANCIERA;Posgrado - Inscripciones ;31-Posgrados;Extensión y Posgrados;0;0;12379600;1/01/2026;31/05/2026;Recursos UPTC
01 - ADMINISTRATIVA Y FINANCIERA;Posgrado - Matrículas;31-Posgrados;Extensión y Posgrados;0;0;3883193;1/01/2026;31/05/2026;Recursos UPTC
04 - CIENCIAS DE LA EDUCACION;Posgrado - Inscripciones ;31-Posgrados;Extensión y Posgrados;212479362;212479362;112275300;1/01/2026;31/05/2026;Recursos UPTC
04 - CIENCIAS DE LA EDUCACION;Posgrado - Derechos de grado;31-Posgrados;Extensión y Posgrados;372975795;372975795;19523300;1/01/2026;31/05/2026;Recursos UPTC
04 - CIENCIAS DE LA EDUCACION;Posgrado - Matrículas;31-Posgrados;Extensión y Posgrados;10485147378;10527470904;4242516931;1/01/2026;31/05/2026;Recursos UPTC
04 - CIENCIAS DE LA EDUCACION;Posgrado - Certificaciones, constancias académicas y derechos complementarios;31-Posgrados;Extensión y Posgrados;14917592;14917592;19859100;1/01/2026;31/05/2026;Recursos UPTC
04 - CIENCIAS DE LA EDUCACION;Recursos del balance - Posgrados;31-Posgrados;Extensión y Posgrados;0;179478068;179478068;1/01/2026;31/05/2026;Recursos del Balance
05 - CIENCIAS BASICAS;Posgrado - Inscripciones ;31-Posgrados;Extensión y Posgrados;30612465;30612465;31595100;1/01/2026;31/05/2026;Recursos UPTC
05 - CIENCIAS BASICAS;Posgrado - Derechos de grado;31-Posgrados;Extensión y Posgrados;41215292;41215292;5253000;1/01/2026;31/05/2026;Recursos UPTC
05 - CIENCIAS BASICAS;Posgrado - Matrículas;31-Posgrados;Extensión y Posgrados;1408521574;1408521574;755954754;1/01/2026;31/05/2026;Recursos UPTC
05 - CIENCIAS BASICAS;Posgrado - Certificaciones, constancias académicas y derechos complementarios;31-Posgrados;Extensión y Posgrados;1273178;1273178;2980000;1/01/2026;31/05/2026;Recursos UPTC
06 - CIENCIAS ECONOMICAS, ADMINISTRATIVAS Y CONTABLES;Posgrado - Inscripciones ;31-Posgrados;Extensión y Posgrados;111276000;111276000;37013600;1/01/2026;31/05/2026;Recursos UPTC
06 - CIENCIAS ECONOMICAS, ADMINISTRATIVAS Y CONTABLES;Posgrado - Derechos de grado;31-Posgrados;Extensión y Posgrados;218394000;218394000;6391100;1/01/2026;31/05/2026;Recursos UPTC
06 - CIENCIAS ECONOMICAS, ADMINISTRATIVAS Y CONTABLES;Posgrado - Matrículas;31-Posgrados;Extensión y Posgrados;5018300000;5018300000;2391368346;1/01/2026;31/05/2026;Recursos UPTC
06 - CIENCIAS ECONOMICAS, ADMINISTRATIVAS Y CONTABLES;Posgrado - Certificaciones, constancias académicas y derechos complementarios;31-Posgrados;Extensión y Posgrados;0;0;9849000;1/01/2026;31/05/2026;Recursos UPTC
07 - CIENCIAS DE LA SALUD;Posgrado - Inscripciones ;31-Posgrados;Extensión y Posgrados;21238620;21238620;3445100;1/01/2026;31/05/2026;Recursos UPTC
07 - CIENCIAS DE LA SALUD;Posgrado - Derechos de grado;31-Posgrados;Extensión y Posgrados;33309900;33309900;875500;1/01/2026;31/05/2026;Recursos UPTC
07 - CIENCIAS DE LA SALUD;Posgrado - Matrículas;31-Posgrados;Extensión y Posgrados;2205929622;2206189622;948610287;1/01/2026;31/05/2026;Recursos UPTC
07 - CIENCIAS DE LA SALUD;Posgrado - Certificaciones, constancias académicas y derechos complementarios;31-Posgrados;Extensión y Posgrados;0;0;885500;1/01/2026;31/05/2026;Recursos UPTC
08 - CIENCIAS AGROPECUARIAS;Posgrado - Inscripciones ;31-Posgrados;Extensión y Posgrados;44900440;44900440;34732900;1/01/2026;31/05/2026;Recursos UPTC
08 - CIENCIAS AGROPECUARIAS;Posgrado - Derechos de grado;31-Posgrados;Extensión y Posgrados;129301900;129301900;2626500;1/01/2026;31/05/2026;Recursos UPTC
08 - CIENCIAS AGROPECUARIAS;Posgrado - Matrículas;31-Posgrados;Extensión y Posgrados;2008442150;2008442150;1131486613;1/01/2026;31/05/2026;Recursos UPTC
08 - CIENCIAS AGROPECUARIAS;Posgrado - Certificaciones, constancias académicas y derechos complementarios;31-Posgrados;Extensión y Posgrados;2342000;2342000;5307200;1/01/2026;31/05/2026;Recursos UPTC
09 - INGENIERIA;Posgrado - Inscripciones ;31-Posgrados;Extensión y Posgrados;0;0;68432100;1/01/2026;31/05/2026;Recursos UPTC
09 - INGENIERIA;Posgrado - Derechos de grado;31-Posgrados;Extensión y Posgrados;0;0;875500;1/01/2026;31/05/2026;Recursos UPTC
09 - INGENIERIA;Posgrado - Matrículas;31-Posgrados;Extensión y Posgrados;7974390060;7974390060;3826754581;1/01/2026;31/05/2026;Recursos UPTC
09 - INGENIERIA;Posgrado - Certificaciones, constancias académicas y derechos complementarios;31-Posgrados;Extensión y Posgrados;0;0;20441500;1/01/2026;31/05/2026;Recursos UPTC
10 - DERECHO Y CIENCIAS SOCIALES;Posgrado - Inscripciones ;31-Posgrados;Extensión y Posgrados;4612000;4612000;1537500;1/01/2026;31/05/2026;Recursos UPTC
10 - DERECHO Y CIENCIAS SOCIALES;Posgrado - Derechos de grado;31-Posgrados;Extensión y Posgrados;7686900;7686900;0;1/01/2026;31/05/2026;Recursos UPTC
10 - DERECHO Y CIENCIAS SOCIALES;Posgrado - Matrículas;31-Posgrados;Extensión y Posgrados;364581200;364581200;121502738;1/01/2026;31/05/2026;Recursos UPTC
10 - DERECHO Y CIENCIAS SOCIALES;Posgrado - Certificaciones, constancias académicas y derechos complementarios;31-Posgrados;Extensión y Posgrados;1000000;1000000;2118000;1/01/2026;31/05/2026;Recursos UPTC
12 - SECCIONAL DUITAMA;Posgrado - Inscripciones ;31-Posgrados;Extensión y Posgrados;90602928;90602928;44057600;1/01/2026;31/05/2026;Recursos UPTC
12 - SECCIONAL DUITAMA;Posgrado - Derechos de grado;31-Posgrados;Extensión y Posgrados;205081160;205081160;5253000;1/01/2026;31/05/2026;Recursos UPTC
12 - SECCIONAL DUITAMA;Posgrado - Matrículas;31-Posgrados;Extensión y Posgrados;3406788528;3406788528;1568147745;1/01/2026;31/05/2026;Recursos UPTC
12 - SECCIONAL DUITAMA;Posgrado - Certificaciones, constancias académicas y derechos complementarios;31-Posgrados;Extensión y Posgrados;9540000;9540000;5111100;1/01/2026;31/05/2026;Recursos UPTC
13 - SECCIONAL SOGAMOSO;Posgrado - Inscripciones ;31-Posgrados;Extensión y Posgrados;105525765;105525765;33764800;1/01/2026;31/05/2026;Recursos UPTC
13 - SECCIONAL SOGAMOSO;Posgrado - Derechos de grado;31-Posgrados;Extensión y Posgrados;208353425;208353425;6128500;1/01/2026;31/05/2026;Recursos UPTC
13 - SECCIONAL SOGAMOSO;Posgrado - Matrículas;31-Posgrados;Extensión y Posgrados;4945268530;4956301314;2122959596;1/01/2026;31/05/2026;Recursos UPTC
13 - SECCIONAL SOGAMOSO;Posgrado - Certificaciones, constancias académicas y derechos complementarios;31-Posgrados;Extensión y Posgrados;0;0;6412000;1/01/2026;31/05/2026;Recursos UPTC
14 - SECCIONAL CHIQUINQUIRA;Posgrado - Inscripciones ;31-Posgrados;Extensión y Posgrados;4441320;4441320;1537500;1/01/2026;31/05/2026;Recursos UPTC
14 - SECCIONAL CHIQUINQUIRA;Posgrado - Derechos de grado;31-Posgrados;Extensión y Posgrados;11103300;11103300;0;1/01/2026;31/05/2026;Recursos UPTC
14 - SECCIONAL CHIQUINQUIRA;Posgrado - Matrículas;31-Posgrados;Extensión y Posgrados;194307750;194307750;0;1/01/2026;31/05/2026;Recursos UPTC
11 - ESTUDIOS TECNOLOGICOS Y A DISTANCIA;Posgrado - Inscripciones ;31-Posgrados;Extensión y Posgrados;138200000;138200000;64729100;1/01/2026;31/05/2026;Recursos UPTC
11 - ESTUDIOS TECNOLOGICOS Y A DISTANCIA;Posgrado - Derechos de grado;31-Posgrados;Extensión y Posgrados;238000000;238000000;3151700;1/01/2026;31/05/2026;Recursos UPTC
11 - ESTUDIOS TECNOLOGICOS Y A DISTANCIA;Posgrado - Matrículas;31-Posgrados;Extensión y Posgrados;5202000000;5202000000;3194061612;1/01/2026;31/05/2026;Recursos UPTC
11 - ESTUDIOS TECNOLOGICOS Y A DISTANCIA;Posgrado - Certificaciones, constancias académicas y derechos complementarios;31-Posgrados;Extensión y Posgrados;0;0;10843000;1/01/2026;31/05/2026;Recursos UPTC
01 - ADMINISTRATIVA Y FINANCIERA;Extension;32-Extension;Extensión y Posgrados;0;0;2258605265;1/01/2026;31/05/2026;Recursos UPTC
04 - CIENCIAS DE LA EDUCACION;Extension;32-Extension;Extensión y Posgrados;0;0;6250000;1/01/2026;31/05/2026;Recursos UPTC
05 - CIENCIAS BASICAS;Extension;32-Extension;Extensión y Posgrados;10000000;46690000;49004800;1/01/2026;31/05/2026;Recursos UPTC
06 - CIENCIAS ECONOMICAS, ADMINISTRATIVAS Y CONTABLES;Extension;32-Extension;Extensión y Posgrados;0;0;41000000;1/01/2026;31/05/2026;Recursos UPTC
07 - CIENCIAS DE LA SALUD;Extension;32-Extension;Extensión y Posgrados;0;0;450000;1/01/2026;31/05/2026;Recursos UPTC
08 - CIENCIAS AGROPECUARIAS;Extension;32-Extension;Extensión y Posgrados;810500000;810500000;48572450;1/01/2026;31/05/2026;Recursos UPTC
09 - INGENIERIA;Extension;32-Extension;Extensión y Posgrados;1575000000;1635316860;28018980;1/01/2026;31/05/2026;Recursos UPTC
12 - SECCIONAL DUITAMA;Extension;32-Extension;Extensión y Posgrados;21050000;21050000;16744388;1/01/2026;31/05/2026;Recursos UPTC
13 - SECCIONAL SOGAMOSO;Extension;32-Extension;Extensión y Posgrados;460000000;480000000;191974758;1/01/2026;31/05/2026;Recursos UPTC
02 - INVESTIGACION Y EXTENSION;Agricultura, silvicultura y productos de la pesca;32-Extension;Extensión y Posgrados;650000000;650000000;0;1/01/2026;31/05/2026;Recursos UPTC
02 - INVESTIGACION Y EXTENSION;Extension;32-Extension;Extensión y Posgrados;15000000;15000000;43399717;1/01/2026;31/05/2026;Recursos UPTC
02 - INVESTIGACION Y EXTENSION;Agricultura, silvicultura y productos de la pesca;32-Extension;Extensión y Posgrados;0;0;200277230;1/01/2026;31/05/2026;Recursos UPTC
15 - SEDE REGIONAL AGUAZUL;Extension;32-Extension;Extensión y Posgrados;0;0;20016000;1/01/2026;31/05/2026;Recursos UPTC
01 - ADMINISTRATIVA Y FINANCIERA;Convenios con derechos económicos;33-Convenios con derechos;Extensión y Posgrados;0;3041262435;5993249995;1/01/2026;31/05/2026;Recursos UPTC
01 - ADMINISTRATIVA Y FINANCIERA;Convenios con derechos económicos;33-Convenios con derechos;Extensión y Posgrados;0;0;537500000;1/01/2026;31/05/2026;Recursos UPTC
01 - ADMINISTRATIVA Y FINANCIERA;Rendimientos Financieros - Convenios con derechos;33-Convenios con derechos;Extensión y Posgrados;0;0;43791748.03;1/01/2026;31/05/2026;Recursos UPTC
01 - ADMINISTRATIVA Y FINANCIERA;Recursos del balance - Convenios con derechos;33-Convenios con derechos;Extensión y Posgrados;0;6000000;6000000;1/01/2026;31/05/2026;Recursos del Balance
04 - CIENCIAS DE LA EDUCACION;Convenios con derechos económicos;33-Convenios con derechos;Extensión y Posgrados;0;0;6500000;1/01/2026;31/05/2026;Recursos UPTC
04 - CIENCIAS DE LA EDUCACION;Convenios con derechos económicos;33-Convenios con derechos;Extensión y Posgrados;0;0;6500000;1/01/2026;31/05/2026;Recursos UPTC
04 - CIENCIAS DE LA EDUCACION;Convenios con derechos económicos;33-Convenios con derechos;Extensión y Posgrados;0;0;6250000;1/01/2026;31/05/2026;Recursos UPTC
04 - CIENCIAS DE LA EDUCACION;Convenios con derechos económicos;33-Convenios con derechos;Extensión y Posgrados;0;0;6250000;1/01/2026;31/05/2026;Recursos UPTC
04 - CIENCIAS DE LA EDUCACION;Convenios con derechos económicos;33-Convenios con derechos;Extensión y Posgrados;0;0;49500000;1/01/2026;31/05/2026;Recursos UPTC
04 - CIENCIAS DE LA EDUCACION;Convenios con derechos económicos;33-Convenios con derechos;Extensión y Posgrados;4301415000;7375571531;7612500;1/01/2026;31/05/2026;Recursos UPTC
04 - CIENCIAS DE LA EDUCACION;Convenios con derechos económicos;33-Convenios con derechos;Extensión y Posgrados;0;0;6500000;1/01/2026;31/05/2026;Recursos UPTC
04 - CIENCIAS DE LA EDUCACION;Convenios con derechos económicos;33-Convenios con derechos;Extensión y Posgrados;0;0;49471850;1/01/2026;31/05/2026;Recursos UPTC
04 - CIENCIAS DE LA EDUCACION;Convenios con derechos económicos;33-Convenios con derechos;Extensión y Posgrados;0;0;5674059937;1/01/2026;31/05/2026;Recursos UPTC
04 - CIENCIAS DE LA EDUCACION;Recursos del balance - Convenios con derechos;33-Convenios con derechos;Extensión y Posgrados;0;49439100;49439100;1/01/2026;31/05/2026;Recursos del Balance
06 - CIENCIAS ECONOMICAS, ADMINISTRATIVAS Y CONTABLES;Convenios con derechos económicos;33-Convenios con derechos;Extensión y Posgrados;0;0;27000000;1/01/2026;31/05/2026;Recursos UPTC
06 - CIENCIAS ECONOMICAS, ADMINISTRATIVAS Y CONTABLES;Convenios con derechos económicos;33-Convenios con derechos;Extensión y Posgrados;0;0;20000000;1/01/2026;31/05/2026;Recursos UPTC
06 - CIENCIAS ECONOMICAS, ADMINISTRATIVAS Y CONTABLES;Convenios con derechos económicos;33-Convenios con derechos;Extensión y Posgrados;0;0;30000000;1/01/2026;31/05/2026;Recursos UPTC
06 - CIENCIAS ECONOMICAS, ADMINISTRATIVAS Y CONTABLES;Convenios con derechos económicos;33-Convenios con derechos;Extensión y Posgrados;0;0;19800000;1/01/2026;31/05/2026;Recursos UPTC
06 - CIENCIAS ECONOMICAS, ADMINISTRATIVAS Y CONTABLES;Convenios con derechos económicos;33-Convenios con derechos;Extensión y Posgrados;0;0;34000000;1/01/2026;31/05/2026;Recursos UPTC
06 - CIENCIAS ECONOMICAS, ADMINISTRATIVAS Y CONTABLES;Convenios con derechos económicos;33-Convenios con derechos;Extensión y Posgrados;0;0;20000000;1/01/2026;31/05/2026;Recursos UPTC
06 - CIENCIAS ECONOMICAS, ADMINISTRATIVAS Y CONTABLES;Convenios con derechos económicos;33-Convenios con derechos;Extensión y Posgrados;0;0;20000000;1/01/2026;31/05/2026;Recursos UPTC
06 - CIENCIAS ECONOMICAS, ADMINISTRATIVAS Y CONTABLES;Convenios con derechos económicos;33-Convenios con derechos;Extensión y Posgrados;220000000;220631149;48500000;1/01/2026;31/05/2026;Recursos UPTC
06 - CIENCIAS ECONOMICAS, ADMINISTRATIVAS Y CONTABLES;Recursos del balance - Convenios con derechos;33-Convenios con derechos;Extensión y Posgrados;0;8419461.66;8419461.66;1/01/2026;31/05/2026;Recursos del Balance
07 - CIENCIAS DE LA SALUD;Convenios con derechos económicos;33-Convenios con derechos;Extensión y Posgrados;100000000;100000000;0;1/01/2026;31/05/2026;Recursos UPTC
08 - CIENCIAS AGROPECUARIAS;Convenios con derechos económicos;33-Convenios con derechos;Extensión y Posgrados;1000000000;1000000000;0;1/01/2026;31/05/2026;Recursos UPTC
08 - CIENCIAS AGROPECUARIAS;Recursos del balance - Convenios con derechos;33-Convenios con derechos;Extensión y Posgrados;0;7331637.85;7331637.85;1/01/2026;31/05/2026;Recursos del Balance
09 - INGENIERIA;Convenios con derechos económicos;33-Convenios con derechos;Extensión y Posgrados;0;0;50607918.5;1/01/2026;31/05/2026;Recursos UPTC
09 - INGENIERIA;Convenios con derechos económicos;33-Convenios con derechos;Extensión y Posgrados;4800000000;6994320740;0;1/01/2026;31/05/2026;Recursos UPTC
09 - INGENIERIA;Convenios con derechos económicos;33-Convenios con derechos;Extensión y Posgrados;0;0;337750000;1/01/2026;31/05/2026;Recursos UPTC
09 - INGENIERIA;Recursos del balance - Convenios con derechos;33-Convenios con derechos;Extensión y Posgrados;0;0;0;1/01/2026;31/05/2026;Recursos del Balance
10 - DERECHO Y CIENCIAS SOCIALES;Convenios con derechos económicos;33-Convenios con derechos;Extensión y Posgrados;250000000;250000000;0;1/01/2026;31/05/2026;Recursos UPTC
10 - DERECHO Y CIENCIAS SOCIALES;Recursos del balance - Convenios con derechos;33-Convenios con derechos;Extensión y Posgrados;0;22537438.83;22537438.83;1/01/2026;31/05/2026;Recursos del Balance
12 - SECCIONAL DUITAMA;Convenios con derechos económicos;33-Convenios con derechos;Extensión y Posgrados;0;0;192348000;1/01/2026;31/05/2026;Recursos UPTC
12 - SECCIONAL DUITAMA;Convenios con derechos económicos;33-Convenios con derechos;Extensión y Posgrados;0;0;47532087;1/01/2026;31/05/2026;Recursos UPTC
12 - SECCIONAL DUITAMA;Convenios con derechos económicos;33-Convenios con derechos;Extensión y Posgrados;0;0;25650000;1/01/2026;31/05/2026;Recursos UPTC
12 - SECCIONAL DUITAMA;Convenios con derechos económicos;33-Convenios con derechos;Extensión y Posgrados;0;0;12000000;1/01/2026;31/05/2026;Recursos UPTC
12 - SECCIONAL DUITAMA;Convenios con derechos económicos;33-Convenios con derechos;Extensión y Posgrados;825000000;825000000;71346827.08;1/01/2026;31/05/2026;Recursos UPTC
12 - SECCIONAL DUITAMA;Recursos del balance - Convenios con derechos;33-Convenios con derechos;Extensión y Posgrados;0;13358706.47;13358706.47;1/01/2026;31/05/2026;Recursos del Balance
13 - SECCIONAL SOGAMOSO;Convenios con derechos económicos;33-Convenios con derechos;Extensión y Posgrados;0;0;469841460;1/01/2026;31/05/2026;Recursos UPTC
13 - SECCIONAL SOGAMOSO;Convenios con derechos económicos;33-Convenios con derechos;Extensión y Posgrados;0;0;113893750;1/01/2026;31/05/2026;Recursos UPTC
13 - SECCIONAL SOGAMOSO;Convenios con derechos económicos;33-Convenios con derechos;Extensión y Posgrados;0;0;233677514;1/01/2026;31/05/2026;Recursos UPTC
13 - SECCIONAL SOGAMOSO;Convenios con derechos económicos;33-Convenios con derechos;Extensión y Posgrados;0;0;663804100;1/01/2026;31/05/2026;Recursos UPTC
13 - SECCIONAL SOGAMOSO;Convenios con derechos económicos;33-Convenios con derechos;Extensión y Posgrados;3000000000;5362353420;0;1/01/2026;31/05/2026;Recursos UPTC
13 - SECCIONAL SOGAMOSO;Rendimientos Financieros - Convenios con derechos;33-Convenios con derechos;Extensión y Posgrados;0;0;175242;1/01/2026;31/05/2026;Recursos UPTC
13 - SECCIONAL SOGAMOSO;Recursos del balance - Convenios con derechos;33-Convenios con derechos;Extensión y Posgrados;0;31371587.82;31371587.82;1/01/2026;31/05/2026;Recursos del Balance
02 - INVESTIGACION Y EXTENSION;Convenios con derechos económicos;33-Convenios con derechos;Extensión y Posgrados;16000000000;16000000000;5300640441;1/01/2026;31/05/2026;Recursos UPTC
02 - INVESTIGACION Y EXTENSION;Convenios con derechos económicos;33-Convenios con derechos;Extensión y Posgrados;0;0;18000000;1/01/2026;31/05/2026;Recursos UPTC
02 - INVESTIGACION Y EXTENSION;Convenios con derechos económicos;33-Convenios con derechos;Extensión y Posgrados;0;0;29600000;1/01/2026;31/05/2026;Recursos UPTC
02 - INVESTIGACION Y EXTENSION;Investigacion;33-Convenios con derechos;Extensión y Posgrados;0;0;774390000;1/01/2026;31/05/2026;Recursos UPTC
