Unidad;Centro;Referencia;Operacion;Fecha corte;Fecha compromiso;Fecha referencia;Tipo de gasto;Código recurso;Concepto;Valor compromiso;Valor pago
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Administrativa y Financiera;CONTRATOS DE PERSONAL - OPS;SERVICIOS PROFESIONALES;46142;46028;46028;2.1.2 Gastos de Funcionamiento;10.0-Aportes Nacion - Funcionamiento;Servicios prestados a las empresas y servicios de producción ;40985280;11165093
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Administrativa y Financiera;CONTRATOS DE PERSONAL - OPS;SERVICIOS PROFESIONALES;46142;46030;46030;2.1.2 Gastos de Funcionamiento;10.0-Aportes Nacion - Funcionamiento;Servicios prestados a las empresas y servicios de producción ;16660000;10246320
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Administrativa y Financiera;CONTRATOS DE PERSONAL - OPS;SERVICIOS PROFESIONALES;46142;46035;46035;2.1.2 Gastos de Funcionamiento;10.0-Aportes Nacion - Funcionamiento;Servicios prestados a las empresas y servicios de producción ;2100000;9514440
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Administrativa y Financiera;CONTRATOS DE PERSONAL - OPS;SERVICIOS PROFESIONALES;46142;46036;46036;2.1.2 Gastos de Funcionamiento;10.0-Aportes Nacion - Funcionamiento;Servicios prestados a las empresas y servicios de producción ;37466667;9514440
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Administrativa y Financiera;CONTRATOS DE PERSONAL - OPS;SERVICIOS PROFESIONALES;46142;46036;46036;2.1.2 Gastos de Funcionamiento;10.0-Aportes Nacion - Funcionamiento;Servicios prestados a las empresas y servicios de producción ;41107260;9514440
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Administrativa y Financiera;CONTRATOS DE PERSONAL - OPS;SERVICIOS PROFESIONALES;46142;46036;46036;2.1.2 Gastos de Funcionamiento;10.0-Aportes Nacion - Funcionamiento;Servicios prestados a las empresas y servicios de producción ;41107260;9514440
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Administrativa y Financiera;CONTRATOS DE PERSONAL - OPS;SERVICIOS PROFESIONALES;46142;46036;46036;2.1.2 Gastos de Funcionamiento;10.0-Aportes Nacion - Funcionamiento;Servicios prestados a las empresas y servicios de producción ;41107260;9514440
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Administrativa y Financiera;CONTRATOS DE PERSONAL - OPS;SERVICIOS PROFESIONALES;46142;46037;46037;2.1.2 Gastos de Funcionamiento;10.0-Aportes Nacion - Funcionamiento;Servicios prestados a las empresas y servicios de producción ;31251133;11995984
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Administrativa y Financiera;CONTRATOS DE PERSONAL - OPS;SERVICIOS PROFESIONALES;46142;46037;46037;2.1.2 Gastos de Funcionamiento;10.0-Aportes Nacion - Funcionamiento;Servicios prestados a las empresas y servicios de producción ;43751587;9392460
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Administrativa y Financiera;CONTRATOS DE PERSONAL - OPS;SERVICIOS PROFESIONALES;46142;46037;46037;2.1.2 Gastos de Funcionamiento;10.0-Aportes Nacion - Funcionamiento;Servicios prestados a las empresas y servicios de producción ;40863300;9392460
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Administrativa y Financiera;CONTRATOS DE PERSONAL - OPS;SERVICIOS PROFESIONALES;46142;46041;46041;2.1.2 Gastos de Funcionamiento;10.0-Aportes Nacion - Funcionamiento;Servicios prestados a las empresas y servicios de producción ;40131420;3634790
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Administrativa y Financiera;CONTRATOS DE PERSONAL - OPS;SERVICIOS PROFESIONALES;46142;46041;46041;2.1.2 Gastos de Funcionamiento;10.0-Aportes Nacion - Funcionamiento;Servicios prestados a las empresas y servicios de producción ;40131420;8904540
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Administrativa y Financiera;CONTRATOS DE PERSONAL - OPS;SERVICIOS PROFESIONALES;46142;46049;46049;2.1.2 Gastos de Funcionamiento;10.0-Aportes Nacion - Funcionamiento;Servicios prestados a las empresas y servicios de producción ;40131420;6952860
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Administrativa y Financiera;CONTRATOS DE PERSONAL - OPS;SERVICIOS PROFESIONALES;46142;46052;46051;2.1.2 Gastos de Funcionamiento;10.0-Aportes Nacion - Funcionamiento;Servicios prestados a las empresas y servicios de producción ;40131420;7980000
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Administrativa y Financiera;CONTRATOS DE PERSONAL - OPS;SERVICIOS PROFESIONALES;46142;46052;46052;2.1.2 Gastos de Funcionamiento;10.0-Aportes Nacion - Funcionamiento;Servicios prestados a las empresas y servicios de producción ;40131420;6952860
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Administrativa y Financiera;CONTRATOS;SERVICIOS PROFESIONALES;46142;46052;46052;2.1.2 Gastos de Funcionamiento;10.0-Aportes Nacion - Funcionamiento;Servicios prestados a las empresas y servicios de producción ;51099776;0
01 - ADMINISTRATIVA Y FINANCIERA;Departamento de Contratación;ORDENES DE COMPRA;SUMINISTRO DE BIENES;46142;46052;46052;2.1.2 Gastos de Funcionamiento;10.0-Aportes Nacion - Funcionamiento;Productos metálicos, maquinaria y equipo;40009440;0
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Administrativa y Financiera;CONTRATOS DE PERSONAL - OPS;SERVICIOS PROFESIONALES;46142;46035;46035;2.1.2 Gastos de Funcionamiento;10.0-Aportes Nacion - Funcionamiento;Servicios prestados a las empresas y servicios de producción ;40009440;5187324
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Administrativa y Financiera;CONTRATOS DE PERSONAL - OPS;SERVICIOS PROFESIONALES;46142;46035;46035;2.1.2 Gastos de Funcionamiento;10.0-Aportes Nacion - Funcionamiento;Servicios prestados a las empresas y servicios de producción ;27387720;6677870
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Administrativa y Financiera;CONTRATOS DE PERSONAL - OPS;SERVICIOS PROFESIONALES;46142;46035;46035;2.1.2 Gastos de Funcionamiento;10.0-Aportes Nacion - Funcionamiento;Servicios prestados a las empresas y servicios de producción ;39521520;9636420
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Administrativa y Financiera;CONTRATOS DE PERSONAL - OPS;SERVICIOS PROFESIONALES;46142;46035;46035;2.1.2 Gastos de Funcionamiento;10.0-Aportes Nacion - Funcionamiento;Servicios prestados a las empresas y servicios de producción ;37569840;9636420
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Administrativa y Financiera;ORDENES DE SERVICIOS;SERVICIOS DE IMPRESIÓN;46142;46052;46051;2.1.2 Gastos de Funcionamiento;10.0-Aportes Nacion - Funcionamiento;Servicios prestados a las empresas y servicios de producción ;37380000;40965750
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Administrativa y Financiera;ORDENES DE SERVICIOS;SERVICIOS DE IMPRESIÓN;46142;46052;46052;2.1.2 Gastos de Funcionamiento;10.0-Aportes Nacion - Funcionamiento;Servicios prestados a las empresas y servicios de producción ;37569840;39026050
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Administrativa y Financiera;CONTRATOS DE PERSONAL - OPS;SERVICIOS PROFESIONALES;46142;46052;46052;2.1.2 Gastos de Funcionamiento;10.0-Aportes Nacion - Funcionamiento;Servicios prestados a las empresas y servicios de producción ;40000000;6952860
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Administrativa y Financiera;CONTRATOS;SERVICIOS PROFESIONALES;46142;46052;46052;2.1.2 Gastos de Funcionamiento;10.0-Aportes Nacion - Funcionamiento;Servicios prestados a las empresas y servicios de producción ;109255634.5;5355000
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Administrativa y Financiera;ORDENES DE SERVICIOS;SERVICIOS DE MANTENIMIENTO;46142;46091;46017;2.1.2 Gastos de Funcionamiento;10.0-Aportes Nacion - Funcionamiento;Servicios para la comunidad, sociales y personales;43827126.78;0
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Administrativa y Financiera;GASTOS DIRECTOS - LIQUIDACIONES;IMPUESTOS, TASAS Y CONTRIBUCCIONES;46142;46035;46035;2.1.8 Tasas y Multas;10.0-Aportes Nacion - Funcionamiento;Tasas y derechos administrativos;67774927.12;282740
01 - ADMINISTRATIVA Y FINANCIERA;Departamento de Contratación;ORDENES DE COMPRA;SUMINISTRO DE BIENES;46142;46052;46052;2.1.2 Gastos de Funcionamiento;10.0-Aportes Nacion - Funcionamiento;"Productos alimenticios, bebidas y tabaco; textiles, prendas de vestir y productos de cuero";207500130.7;0
01 - ADMINISTRATIVA Y FINANCIERA;Departamento de Contratación;ORDENES DE COMPRA;SUMINISTRO DE BIENES;46142;46052;46052;2.1.2 Gastos de Funcionamiento;10.0-Aportes Nacion - Funcionamiento;"Productos alimenticios, bebidas y tabaco; textiles, prendas de vestir y productos de cuero";28746667;0
01 - ADMINISTRATIVA Y FINANCIERA;Departamento de Contratación;ORDENES DE COMPRA;SUMINISTRO DE BIENES;46142;46052;46052;2.1.2 Gastos de Funcionamiento;10.0-Aportes Nacion - Funcionamiento;"Productos alimenticios, bebidas y tabaco; textiles, prendas de vestir y productos de cuero";14961810;0
01 - ADMINISTRATIVA Y FINANCIERA;Departamento de Contratación;ORDENES DE COMPRA;SUMINISTRO DE BIENES;46142;46052;46052;2.1.2 Gastos de Funcionamiento;10.0-Aportes Nacion - Funcionamiento;Otros bienes transportables (excepto productos metálicos, maquinaria y equipo);40935780;17675800
01 - ADMINISTRATIVA Y FINANCIERA;Departamento de Contratación;CONTRATOS;SUMINISTRO DE BIENES;46142;46119;46119;2.1.2 Gastos de Funcionamiento;10.0-Aportes Nacion - Funcionamiento;Productos metálicos, maquinaria y equipo;36228060;0
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Administrativa y Financiera;CONTRATOS;SERVICIOS DE COMUNICACIONES;46142;46027;45322;2.1.2 Gastos de Funcionamiento;10.0-Aportes Nacion - Funcionamiento;Servicios prestados a las empresas y servicios de producción ;508731590.6;4408162966
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Administrativa y Financiera;CONTRATOS DE PERSONAL - OPS;SERVICIOS PROFESIONALES;46142;46041;46041;2.1.2 Gastos de Funcionamiento;10.0-Aportes Nacion - Funcionamiento;Servicios prestados a las empresas y servicios de producción ;320000000;8904540
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Administrativa y Financiera;CONTRATOS DE PERSONAL - OPS;SERVICIOS PROFESIONALES;46142;46041;46041;2.1.2 Gastos de Funcionamiento;10.0-Aportes Nacion - Funcionamiento;Servicios para la comunidad, sociales y personales;186028368.7;8050680
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Administrativa y Financiera;CONTRATOS DE PERSONAL - OPS;SERVICIOS PROFESIONALES;46142;46041;46041;2.1.2 Gastos de Funcionamiento;10.0-Aportes Nacion - Funcionamiento;Servicios para la comunidad, sociales y personales;480000000;7811000
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Administrativa y Financiera;CONTRATOS DE PERSONAL - OPS;SERVICIOS PROFESIONALES;46142;46051;46051;2.1.2 Gastos de Funcionamiento;10.0-Aportes Nacion - Funcionamiento;Servicios para la comunidad, sociales y personales;91797314;6952860
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Administrativa y Financiera;CONTRATOS DE PERSONAL - OPS;SERVICIOS PROFESIONALES;46142;46051;46051;2.1.2 Gastos de Funcionamiento;10.0-Aportes Nacion - Funcionamiento;Servicios para la comunidad, sociales y personales;945840279.7;4818210
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Administrativa y Financiera;CONTRATOS DE PERSONAL - OPS;SERVICIOS PROFESIONALES;46142;46051;46051;2.1.2 Gastos de Funcionamiento;10.0-Aportes Nacion - Funcionamiento;Servicios para la comunidad, sociales y personales;35720000;6952860
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Administrativa y Financiera;CONTRATOS DE PERSONAL - OPS;SERVICIOS PROFESIONALES;46142;46051;46051;2.1.2 Gastos de Funcionamiento;10.0-Aportes Nacion - Funcionamiento;Servicios para la comunidad, sociales y personales;186358772.4;6952860
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Administrativa y Financiera;CONTRATOS DE PERSONAL - OPS;SERVICIOS PROFESIONALES;46142;46051;46051;2.1.2 Gastos de Funcionamiento;10.0-Aportes Nacion - Funcionamiento;Servicios para la comunidad, sociales y personales;47897500;6952860
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Administrativa y Financiera;CONTRATOS DE PERSONAL - OPS;SERVICIOS PROFESIONALES;46142;46051;46051;2.1.2 Gastos de Funcionamiento;10.0-Aportes Nacion - Funcionamiento;Servicios para la comunidad, sociales y personales;16898000;5893313
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Administrativa y Financiera;GASTOS DIRECTOS - LIQUIDACIONES;DERECHOS Y AFILIACIONES;46142;46092;46092;2.1.8 Tasas y Multas;10.0-Aportes Nacion - Funcionamiento;Tasas y derechos administrativos;21668570;22525743
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Administrativa y Financiera;GASTOS DIRECTOS - LIQUIDACIONES;DERECHOS Y AFILIACIONES;46142;46094;46093;2.1.8 Tasas y Multas;10.0-Aportes Nacion - Funcionamiento;Tasas y derechos administrativos;27894900;18979736
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Administrativa y Financiera;CONTRATOS;SERVICIOS PROFESIONALES;46142;46052;46052;2.1.2 Gastos de Funcionamiento;10.0-Aportes Nacion - Funcionamiento;Servicios prestados a las empresas y servicios de producción ;40253400;0
01 - ADMINISTRATIVA Y FINANCIERA;Dirección de Bienestar Universitario - Tunja;CONTRATOS;SUMINISTRO DE ALIMENTOS;46142;46050;46050;2.1.2 Gastos de Funcionamiento;10.0-Aportes Nacion - Funcionamiento;"Comercio y distribución; alojamiento; servicios de suministro de comidas y bebidas; servicios de transporte; y servicios de distribución de electricidad, gas y agua";40253400;3151353874
01 - ADMINISTRATIVA Y FINANCIERA;Dirección de Bienestar Universitario - Tunja;CONTRATOS;SUMINISTRO DE ALIMENTOS;46142;46051;46051;2.1.2 Gastos de Funcionamiento;10.0-Aportes Nacion - Funcionamiento;"Comercio y distribución; alojamiento; servicios de suministro de comidas y bebidas; servicios de transporte; y servicios de distribución de electricidad, gas y agua";41233500;0
01 - ADMINISTRATIVA Y FINANCIERA;Dirección de Bienestar Universitario - Tunja;ORDENES DE SERVICIOS;ARRENDAMIENTO DE BIENES INMUEBLES;46142;46045;46045;2.1.2 Gastos de Funcionamiento;10.0-Aportes Nacion - Funcionamiento;"Servicios financieros y servicios conexos; servicios inmobiliarios; y servicios de arrendamiento y leasing";39270000;5196000
01 - ADMINISTRATIVA Y FINANCIERA;Dirección de Bienestar Universitario - Tunja;ORDENES DE SERVICIOS;ARRENDAMIENTO DE BIENES INMUEBLES;46142;46045;46045;2.1.2 Gastos de Funcionamiento;10.0-Aportes Nacion - Funcionamiento;"Servicios financieros y servicios conexos; servicios inmobiliarios; y servicios de arrendamiento y leasing";17931060;10392000
01 - ADMINISTRATIVA Y FINANCIERA;Dirección de Bienestar Universitario - Tunja;ORDENES DE SERVICIOS;ARRENDAMIENTO DE BIENES INMUEBLES;46142;46048;46048;2.1.2 Gastos de Funcionamiento;10.0-Aportes Nacion - Funcionamiento;"Servicios financieros y servicios conexos; servicios inmobiliarios; y servicios de arrendamiento y leasing";5355000;6754800
01 - ADMINISTRATIVA Y FINANCIERA;Dirección de Bienestar Universitario - Tunja;ORDENES DE SERVICIOS;ARRENDAMIENTO DE BIENES INMUEBLES;46142;46048;46048;2.1.2 Gastos de Funcionamiento;10.0-Aportes Nacion - Funcionamiento;"Servicios financieros y servicios conexos; servicios inmobiliarios; y servicios de arrendamiento y leasing";1679090;8313600
01 - ADMINISTRATIVA Y FINANCIERA;Dirección de Bienestar Universitario - Tunja;ORDENES DE SERVICIOS;ARRENDAMIENTO DE BIENES INMUEBLES;46142;46048;46048;2.1.2 Gastos de Funcionamiento;10.0-Aportes Nacion - Funcionamiento;"Servicios financieros y servicios conexos; servicios inmobiliarios; y servicios de arrendamiento y leasing";15500000;12470400
01 - ADMINISTRATIVA Y FINANCIERA;Dirección de Bienestar Universitario - Tunja;ORDENES DE SERVICIOS;ARRENDAMIENTO DE BIENES INMUEBLES;46142;46050;46049;2.1.2 Gastos de Funcionamiento;10.0-Aportes Nacion - Funcionamiento;"Servicios financieros y servicios conexos; servicios inmobiliarios; y servicios de arrendamiento y leasing";282740;10392000
01 - ADMINISTRATIVA Y FINANCIERA;Dirección de Bienestar Universitario - Tunja;ORDENES DE SERVICIOS;ARRENDAMIENTO DE BIENES INMUEBLES;46142;46050;46049;2.1.2 Gastos de Funcionamiento;10.0-Aportes Nacion - Funcionamiento;"Servicios financieros y servicios conexos; servicios inmobiliarios; y servicios de arrendamiento y leasing";80599414;6754800
01 - ADMINISTRATIVA Y FINANCIERA;Dirección de Bienestar Universitario - Tunja;ORDENES DE SERVICIOS;ARRENDAMIENTO DE BIENES INMUEBLES;46142;46050;46049;2.1.2 Gastos de Funcionamiento;10.0-Aportes Nacion - Funcionamiento;"Servicios financieros y servicios conexos; servicios inmobiliarios; y servicios de arrendamiento y leasing";52978800;4156800
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Administrativa y Financiera;CONTRATOS DE PERSONAL - OPS;SERVICIOS PROFESIONALES;46142;46027;46027;2.1.2 Gastos de Funcionamiento;10.0-Aportes Nacion - Funcionamiento;Servicios prestados a las empresas y servicios de producción ;27986420;6935000
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Administrativa y Financiera;CONTRATOS DE PERSONAL - OPS;SERVICIOS PROFESIONALES;46142;46027;46027;2.1.2 Gastos de Funcionamiento;10.0-Aportes Nacion - Funcionamiento;Servicios prestados a las empresas y servicios de producción ;17675800;10585000
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Administrativa y Financiera;CONTRATOS DE PERSONAL - OPS;SERVICIOS PROFESIONALES;46142;46027;46027;2.1.2 Gastos de Funcionamiento;10.0-Aportes Nacion - Funcionamiento;Servicios prestados a las empresas y servicios de producción ;889498993.8;6080000
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Administrativa y Financiera;CONTRATOS DE PERSONAL - OPS;SERVICIOS PROFESIONALES;46142;46035;46035;2.1.2 Gastos de Funcionamiento;10.0-Aportes Nacion - Funcionamiento;Servicios prestados a las empresas y servicios de producción ;1778997988;9216667
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Administrativa y Financiera;CONTRATOS DE PERSONAL - OPS;SERVICIOS PROFESIONALES;46142;46038;46038;2.1.2 Gastos de Funcionamiento;10.0-Aportes Nacion - Funcionamiento;Servicios prestados a las empresas y servicios de producción ;221044074.9;5345333
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Administrativa y Financiera;CONTRATOS DE PERSONAL - OPS;SERVICIOS PROFESIONALES;46142;46041;46041;2.1.2 Gastos de Funcionamiento;10.0-Aportes Nacion - Funcionamiento;Servicios prestados a las empresas y servicios de producción ;2647682989;8662667
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Administrativa y Financiera;CONTRATOS DE PERSONAL - OPS;SERVICIOS PROFESIONALES;46142;46041;46041;2.1.2 Gastos de Funcionamiento;10.0-Aportes Nacion - Funcionamiento;Servicios prestados a las empresas y servicios de producción ;13877451.77;7811000
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Administrativa y Financiera;CONTRATOS DE PERSONAL - OPS;SERVICIOS PROFESIONALES;46142;46049;46049;2.1.2 Gastos de Funcionamiento;10.0-Aportes Nacion - Funcionamiento;Servicios prestados a las empresas y servicios de producción ;8726000;3705000
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Administrativa y Financiera;CONTRATOS DE PERSONAL - OPS;SERVICIOS PROFESIONALES;46142;46049;46049;2.1.2 Gastos de Funcionamiento;10.0-Aportes Nacion - Funcionamiento;Servicios prestados a las empresas y servicios de producción ;2000000;0
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Administrativa y Financiera;CONTRATOS DE PERSONAL - OPS;SERVICIOS PROFESIONALES;46142;46050;46050;2.1.2 Gastos de Funcionamiento;10.0-Aportes Nacion - Funcionamiento;Servicios prestados a las empresas y servicios de producción ;2244000;4180000
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Administrativa y Financiera;CONTRATOS DE PERSONAL - OPS;SERVICIOS PROFESIONALES;46142;46050;46050;2.1.2 Gastos de Funcionamiento;10.0-Aportes Nacion - Funcionamiento;Servicios prestados a las empresas y servicios de producción ;42497118.23;5548000
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Administrativa y Financiera;CONTRATOS DE PERSONAL - OPS;SERVICIOS PROFESIONALES;46142;46051;46051;2.1.2 Gastos de Funcionamiento;10.0-Aportes Nacion - Funcionamiento;Servicios prestados a las empresas y servicios de producción ;1056251041;6560700
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Administrativa y Financiera;CONTRATOS DE PERSONAL - OPS;SERVICIOS PROFESIONALES;46142;46051;46051;2.1.2 Gastos de Funcionamiento;10.0-Aportes Nacion - Funcionamiento;Servicios prestados a las empresas y servicios de producción ;64355200;5700000
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Administrativa y Financiera;CONTRATOS DE PERSONAL - OPS;SERVICIOS PROFESIONALES;46142;46051;46051;2.1.2 Gastos de Funcionamiento;10.0-Aportes Nacion - Funcionamiento;Servicios prestados a las empresas y servicios de producción ;99364780;4816500
